name,has_website,official_url,official_title,relevant_links,justdial_com,indiamart_com,cardekho_com,carwale_com,cars24_com,olx_in,sulekha_com,yellowpages_in,total_referral_links,lead_score,lead_category,lead_reason,extracted_phone
Pratap Motors Maruti Suzuki,True,https://www.arenaofvijaynagar.com/,"Patel Motors Maruti Suzuki ARENA Car Showroom in Vijay Nagar, Indore","[{'name': 'Pratap Motors Maruti Suzuki', 'title': 'Maruti Suzuki Car Dealers in Maharana Pratap Nagar, Indore - Maruti Suzuki New Car Showrooms near me - Justdial', 'url': 'https://www.justdial.com/Indore/Car-Dealers-Maruti-Suzuki-in-Maharana-Pratap-Nagar/nct-10983546', 'domain': 'justdial.com', 'snippet': 'Maruti Suzuki Car Dealers in Maharana Pratap Nagar, Indore. Discover top Maruti Suzuki showrooms in Indore offering the latest car models, car prices and services. Get phone numbers, addresses, reviews, photos, and maps for leading Maruti Suzuki Car Dealers near you in Maharana Pratap Nagar, ...', 'type': 'referral'}, {'name': 'Pratap Motors Maruti Suzuki', 'title': '20 Maruti Suzuki Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Maruti/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Looking for a Maruti Suzuki Car Showroom in Indore? Find Dealer location, contact info and directions to 20 dealers to plan your visit to Maruti Suzuki Showroom.', 'type': 'referral'}, {'name': 'Pratap Motors Maruti Suzuki', 'title': 'Maruti Suzuki New Car Showrooms near me - Indore', 'url': 'https://www.justdial.com/Indore/Car-Dealers-Maruti-Suzuki/nct-10983546', 'domain': 'justdial.com', 'snippet': ""Justdial, India's No. 1 local search engine, for Restaurants, Hotels, Salons, Real Estate, Travel, Healthcare, Education, B2B Businesses and more. Find addresses, phone numbers, reviews and ratings, photos, maps of businesses."", 'type': 'referral'}, {'name': 'Pratap Motors Maruti Suzuki', 'title': 'Maruti Suzuki Showrooms in Indore', 'url': 'https://www.carwale.com/dealer-showrooms/maruti-suzuki/indore/', 'domain': 'carwale.com', 'snippet': 'Maruti Suzuki has 13 authorized dealer outlets / showrooms in Indore. Dealer information includes full address, phone numbers, email, pin code etc.', 'type': 'referral'}]",2,0,1,1,0,0,0,0,4,10,Strong Online Presence,Business has an official website - lower digital opportunity,8071646628
Sai Service Maruti Suzuki,True,https://www.marutisuzuki.com/maruti-authorized-service-station-in-indore,Maruti Suzuki Authorised Service Center In Indore,"[{'name': 'Sai Service Maruti Suzuki', 'title': 'Find list of Sai Service in Indore near me - Justdial', 'url': 'https://www.justdial.com/Indore/SAI-Service/nct-12039441', 'domain': 'justdial.com', 'snippet': 'Sai Service in Indore. Find Car Dealers, Car Dealers-Maruti Suzuki, Car Repair & Services, Car Repair & Services-Maruti Suzuki, Car Dealers-Maruti Suzuki Ertiga in Indore. Get Phone Numbers, Address, Reviews, Photos, Maps , FAQs for find list of Sai Service near me in Indore on Justdial.', 'type': 'referral'}, {'name': 'Sai Service Maruti Suzuki', 'title': 'Maruti Suzuki car service centers in Indore - CarDekho', 'url': 'https://www.cardekho.com/Maruti/Indore/car-service-center.htm', 'domain': 'cardekho.com', 'snippet': 'Locate over 12 authorised Maruti Suzuki Service Centers in Indore. Get Maruti Suzuki Car Service Center address, contact info, and directions at CarDekho.', 'type': 'referral'}, {'name': 'Sai Service Maruti Suzuki', 'title': 'Maruti Suzuki Car Dealers in Indore - Maruti Suzuki New Car Showrooms ...', 'url': 'https://www.justdial.com/Indore/Maruti-Car-Dealers/nct-10983546', 'domain': 'justdial.com', 'snippet': '37 Maruti Suzuki Car Dealers in Indore. Discover top Maruti Suzuki showrooms in Indore offering the latest car models, car prices and services. Get phone numbers, addresses, reviews, photos, and maps for leading Maruti Suzuki Car Dealers near you in Indore on Justdial.', 'type': 'referral'}, {'name': 'Sai Service Maruti Suzuki', 'title': 'Maruti Showrooms in Indore | 13 Maruti Dealers in Indore - CarWale', 'url': 'https://www.carwale.com/dealer-showrooms/maruti-suzuki/indore/', 'domain': 'carwale.com', 'snippet': 'Maruti Suzuki has 13 authorized dealer outlets / showrooms in Indore. Dealer information includes full address, phone numbers, email, pin code etc.', 'type': 'referral'}]",2,0,1,1,0,0,0,0,4,10,Strong Online Presence,Business has an official website - lower digital opportunity,8071649114
Mandovi Motors Maruti Suzuki,False,,,"[{'name': 'Mandovi Motors Maruti Suzuki', 'title': 'Drive with confidence in the Maruti Suzuki Victoris ... - Instagram', 'url': 'https://www.instagram.com/reel/DV2fwiMDdd-/?hl=en', 'domain': 'instagram.com', 'snippet': 'Mar 13, 2026 ... and book your test drive today! Khandesh Motors – Maruti Suzuki ARENA 248/2, NH 06, Bhusawal Road, Tarsod Shivar, Jalgaon, Maharashtra ...', 'type': 'referral'}, {'name': 'Mandovi Motors Maruti Suzuki', 'title': 'the Maruti Suzuki Swift is built to stand out on every road ... - Instagram', 'url': 'https://www.instagram.com/p/DTSvKZhk0NV/', 'domain': 'instagram.com', 'snippet': 'Jan 9, 2026 ... ... Suzuki Dealer Indore, Arena Showroom Indore, Hatchback Car Indore, Test Drive Indore ... Motors Maruti Suzuki Arena showroom and book your ...', 'type': 'referral'}, {'name': 'Mandovi Motors Maruti Suzuki', 'title': 'Mandovi Motors - Maruti Suzuki Car Dealers In Mandya - Justdial', 'url': 'https://www.justdial.com/Mandya/Mandovi-Motors-Maddur-Mandya/9999P8232-8232-211026154227-H7G2_BZDET', 'domain': 'justdial.com', 'snippet': 'Since its establishment in 1984, Mandovi Motors has been the leading Maruti Suzuki dealer in Karnataka, serving over 6 million satisfied customers through its ...', 'type': 'referral'}, {'name': 'Mandovi Motors Maruti Suzuki', 'title': 'Struggling to fit your big family and all their luggage into one car ...', 'url': 'https://www.instagram.com/reel/DW_D3ZctEQM/', 'domain': 'instagram.com', 'snippet': 'Apr 11, 2026 ... Book your test drive and bring home your new Maruti today! Call us: [phone] Visit us: ARENA- NH 6 Durg - Rajnandgaon, Bypass, Infront ...', 'type': 'referral'}]",1,0,0,0,0,0,0,0,1,80,High Priority,No official website but listed on 1 referral platform(s),8062513184
Sagar Motors Hyundai,True,https://www.sagarmotorsindia.com/,Tata dealers and showrooms in Noida | Sagar Motors,"[{'name': 'Sagar Motors Hyundai', 'title': '8 Hyundai Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Hyundai/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Looking for a Hyundai Car Showroom in Indore? Find Dealer location, contact info and directions to 8 dealers to plan your visit to Hyundai Showroom.For more information on Hyundai Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}, {'name': 'Sagar Motors Hyundai', 'title': 'Harmeet Hyundai Showroom in Kota, Rajasthan| Hyundai dealer...', 'url': 'https://harmeet.hyundaimotor.in/', 'domain': 'harmeet.hyundaimotor.in', 'snippet': 'Visit Harmeet Hyundai, authorized Hyundai dealer in Kota,Rajasthan. Book a test drive, check on-road prices, finance & exchange.₹ 55 70 600 *Ex-showroom price. Electric motor type. Permanent magnet synchronous motor (PMSM). Transmission available. Single speed reduction gear.', 'type': 'official_or_other'}, {'name': 'Sagar Motors Hyundai', 'title': 'Sagar Motors', 'url': 'https://sagarmotors.in/', 'domain': 'sagarmotors.in', 'snippet': 'Sagar Motors. [email]. 9810064863.Current Stock. Sell your Car. About Us.', 'type': 'official_or_other'}, {'name': 'Sagar Motors Hyundai', 'title': '39 Used Hyundai I20 in Indore, Second Hand I20 Cars for Sale | Droom', 'url': 'https://droom.in/cars/used/indore/hyundai-i20', 'domain': 'droom.in', 'snippet': 'There are 39 used Hyundai I20 Cars in Indore available for sale online in Fixed Price. All used Hyundai I20 Cars in Indore come with Full Circle Trust Score and 100% Refundable Token Amount. Used Hyundai I20 Cars are available starting from 3,10,000 to 7,22,000.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,7291088983
Krishna Hyundai,True,https://www.drivespark.com/car-dealers/hyundai/indore/,Hyundai Showrooms/Dealers Indore • All Dealers - DriveSpark,"[{'name': 'Krishna Hyundai', 'title': '8 Hyundai Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Hyundai/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'CarDekho connects you with authorized Hyundai Showrooms and dealers in Indore with their address and complete contact info. For more information on Hyundai Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}, {'name': 'Krishna Hyundai', 'title': 'Hyundai Dealers in Indore | Hyundai Showrooms in Indore | Vicky.in', 'url': 'https://www.vicky.in/dealer/hyundai-car-dealers-in-indore/', 'domain': 'vicky.in', 'snippet': 'Hyundai Car Dealers / Showrooms In Indore - Contact Details, Address And More Information, Dealer Quote, Dealer Price.', 'type': 'official_or_other'}, {'name': 'Krishna Hyundai', 'title': 'Harsh Hyundai, Indore : Rukmani Plaza, 14, Old Palasia... - Carz4Sale', 'url': 'https://www.carz4sale.in/new-car-showrooms/dealer/hyundai/madhya-pradesh/indore/1540/harsh-hyundai', 'domain': 'carz4sale.in', 'snippet': 'Hyundai Car Showroom. Contact details and address of Harsh Hyundai.Indore, Madhya Pradesh, India Pin Code - 452009. Working Days & Hours.', 'type': 'official_or_other'}, {'name': 'Krishna Hyundai', 'title': 'Harsh Hyundai Indore | Best Hyundai Car Deals', 'url': 'https://www.harshhyundaiindore.in/', 'domain': 'harshhyundaiindore.in', 'snippet': 'Visit Us at Harsh Hyundai, Indore. Stop by our showroom to explore the latest Hyundai cars in person, book a test drive, or talk to our experts for the best deals and offers.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,7949108456
Nath Motors Tata,True,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-service-centre-shyam-automotive-bicholi-mardana-car-dealer-indore-indore-488665/Home,"Tata Motors Cars Service Centre - Shyam Automotive, Bicholi...","[{'name': 'Nath Motors Tata', 'title': 'Best Tata Motors - Car Dealers in Indore, Top Tata Motors - Car...', 'url': 'https://www.indoreonline.in/tata-motors-car-dealers/3277', 'domain': 'indoreonline.in', 'snippet': 'Find list of best Tata Motors - Car Dealers in Indore.Trinity Motors - Mercedes Showroom. Click to View All Photos. Since 2016.', 'type': 'official_or_other'}, {'name': 'Nath Motors Tata', 'title': 'CarDekho: New Cars, Car Prices, Buy & Sell Used Cars in India', 'url': 'https://www.cardekho.com/', 'domain': 'cardekho.com', 'snippet': 'Thinking of buying a car? At CarDekho.com, buy new and used cars, search by filter and preferences, compare cars, read latest news and updates, see 360 views & more!View June Offers. Tata Nexon.', 'type': 'referral'}, {'name': 'Nath Motors Tata', 'title': 'Jabalpur Motors Ltd Indore | Tata Indore Dealer | Vicky.in', 'url': 'https://www.vicky.in/dealer/car/tata/indore/jabalpurmotorsltd/', 'domain': 'vicky.in', 'snippet': 'Get complete address, Available Models, Price & Contact Numbers of Jabalpur Motors Ltd car showroom at in Indore.Also Find other nearest Tata dealer address at Indore with Vicky.in Dealer Locator Tool.', 'type': 'official_or_other'}, {'name': 'Nath Motors Tata', 'title': 'indiamart.com/nath-motors-pvtltd', 'url': 'https://www.indiamart.com/nath-motors-pvtltd/', 'domain': 'indiamart.com', 'snippet': 'Car & bike insurance.', 'type': 'referral'}]",0,1,1,0,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,919167303167
Concorde Motors Tata,True,https://dealer-locator.cars.tatamotors.com/,TATA Motors Locator/Finder | Car Dealer,"[{'name': 'Concorde Motors Tata', 'title': 'Top Car Dealers Tata Sierra in Indore - Justdial', 'url': 'https://www.justdial.com/Indore/Car-Dealers-Tata-Sierra/nct-10996907', 'domain': 'justdial.com', 'snippet': 'Sagar Motors is a standout choice for anyone in need of high-quality vehicle products and genuine parts. Their extensive selection ensures that you find ...', 'type': 'referral'}, {'name': 'Concorde Motors Tata', 'title': 'Is it true Tata after sales service is the worst? Have heard many ...', 'url': 'https://www.reddit.com/r/CarsIndia/comments/189lqyd/is_it_true_tata_after_sales_service_is_the_worst/', 'domain': 'reddit.com', 'snippet': ""Dec 3, 2023 ... ... Concorde Motors, Dairy Circle, Hosur Rd, Bengaluru) dealership. Our ... I'm considering taking my car and crashing it into Tata showroom."", 'type': 'referral'}, {'name': 'Concorde Motors Tata', 'title': 'Concorde Motors (Tata dealer group) is in big trouble. EDIT', 'url': 'https://www.team-bhp.com/forum/indian-car-dealerships/215399-concorde-motors-tata-dealer-group-big-trouble-edit-shutting-down.html', 'domain': 'team-bhp.com', 'snippet': ""Nov 8, 2019 ... Its like, the car is never available. I've always believed and been vocal about TATA dealers being the weakest link in the TATA motors. Their ..."", 'type': 'official_or_other'}, {'name': 'Concorde Motors Tata', 'title': 'Concorde Motors India Ltd - Tata Car Dealers in Padgha - Justdial', 'url': 'https://www.justdial.com/Thane/Concorde-Motors-India-Ltd-Near-K-Square-Park-Kurund-Village-Padgha/022PXX22-XX22-170919131801-H9P9_BZDET', 'domain': 'justdial.com', 'snippet': 'Concorde Motors India Ltd in Padgha,Thane listed under Tata-Car Dealers in Thane. Rated 3.7 based on 32 Customer Reviews and Ratings with 23 Photos.', 'type': 'referral'}]",2,0,0,0,0,0,0,0,2,20,Strong Online Presence,Business has an official website - lower digital opportunity,9109136481
Shivam Autozone Honda,True,https://www.autozone.com/?intcmp=yext_header_logo,autozone.com/?intcmp=yext_header_logo,"[{'name': 'Shivam Autozone Honda', 'title': 'Maruti Suzuki Car authorised Showroom & Service centre Mumbai', 'url': 'https://shivamautozone.com/', 'domain': 'shivamautozone.com', 'snippet': 'At Shivam Autozone, we understand that not everyone needs a brand-new car. That’s why we offer a wide selection of certified pre-owned cars through our True Value program. Each True Value car undergoes a rigorous 376-checkpoint inspection to ensure quality and reliability.', 'type': 'official_or_other'}, {'name': 'Shivam Autozone Honda', 'title': 'Maruti Suzuki NEXA Cars in Mumbai & Palghar | Shivam Autozone', 'url': 'https://shivamnexa.com/', 'domain': 'shivamnexa.com', 'snippet': 'Welcome to Shivam Autozone NEXA, your go-to destination for Maruti Suzuki Nexa cars in Mumbai, Thane, and Palghar!Wide Selection of Cars: Our Nexa showrooms in Mumbai, Thane, and Palghar offer a vast selection of new and pre-owned Nexa cars with exchange options.', 'type': 'official_or_other'}, {'name': 'Shivam Autozone Honda', 'title': 'Shivam Autozone NEXA Car Showroom in Shivam Autozone...', 'url': 'https://www.nexaofkandivalisvroad.com/', 'domain': 'nexaofkandivalisvroad.com', 'snippet': 'Ex-Showroom Price*. EMI Calculator.SHIVAM AUTOZONE started with its first Maruti Suzuki dealership in July 2011. Since then the group has grown into a renowned brand with the footprints in over 4 distinctive areas under Maruti Suzuki.', 'type': 'official_or_other'}, {'name': 'Shivam Autozone Honda', 'title': '36 Maruti Suzuki Car Showrooms in Mumbai - Find Contact...', 'url': 'https://www.cardekho.com/Maruti/Mumbai/cardealers', 'domain': 'cardekho.com', 'snippet': 'There are 9 Maruti Suzuki Nexa showrooms in Mumbai and 27 Maruti Suzuki Arena showrooms in Mumbai. For more information on Maruti Suzuki Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Mumbai.', 'type': 'referral'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,918082666333
Popular Honda,True,https://dealer.hondacarindia.com/location/madhya-pradesh/indore,Honda Cars India Ltd. Locator | Indore | Car Dealer,"[{'name': 'Popular Honda', 'title': 'Honda Showrooms in Indore | 1 Honda Dealers in Indore - CarWale', 'url': 'https://www.carwale.com/dealer-showrooms/honda/indore/', 'domain': 'carwale.com', 'snippet': 'Honda has 1 authorized dealer outlets / showrooms in Indore. Dealer information includes full address, phone numbers, email, pin code etc.', 'type': 'referral'}, {'name': 'Popular Honda', 'title': '2 Honda Car Showrooms in Indore - CarDekho', 'url': 'https://www.cardekho.com/Honda/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Looking for a Honda Car Showroom in Indore? Find Dealer location, contact info and directions to 2 dealers to plan your visit to Honda Showroom.', 'type': 'referral'}, {'name': 'Popular Honda', 'title': 'Honda Car Showrooms in Indore - Dealers List 2026 | Autocar India', 'url': 'https://www.autocarindia.com/carss/honda/dealers-in-indore', 'domain': 'autocarindia.com', 'snippet': 'Explore Honda showrooms in Indore (June 2026) on Autocar India. Check Honda dealer contact details, location, and visit your nearest dealership today.', 'type': 'official_or_other'}, {'name': 'Popular Honda', 'title': 'Honda Cars India Ltd. Locator | Sant Nagar, Indore | Car Dealer', 'url': 'https://dealer.hondacarindia.com/location/madhya-pradesh/indore/sant-nagar', 'domain': 'dealer.hondacarindia.com', 'snippet': 'Find closest Honda Cars India Ltd. dealer in Sant Nagar, Indore. Get accurate dealer information e.g. address, phone no, map & timings.', 'type': 'official_or_other'}]",0,0,1,1,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,4428613713
