name,has_website,official_url,official_title,relevant_links,justdial_com,indiamart_com,cardekho_com,carwale_com,cars24_com,olx_in,sulekha_com,yellowpages_in,total_referral_links,lead_score,lead_category,lead_reason,extracted_phone
Arihant Motors Mahindra,True,https://www.zigwheels.com/dealers/mahindra/Indore,"5 Mahindra Car Showrooms in Indore, Mahindra Dealers in Indore - Find Contact & Location Details","[{'name': 'Arihant Motors Mahindra', 'title': 'Mahindra Showrooms in Indore | 3 Mahindra Dealers in Indore', 'url': 'https://www.carwale.com/dealer-showrooms/mahindra/indore/', 'domain': 'carwale.com', 'snippet': 'Mahindra has 3 authorized dealer outlets / showrooms in Indore. Dealer information includes full address, phone numbers, email, pin code etc.', 'type': 'referral'}, {'name': 'Arihant Motors Mahindra', 'title': 'Mahindra Car Dealers in Indore - Mahindra New Car Showrooms near me - Justdial', 'url': 'https://www.justdial.com/Indore/Car-Dealers-Mahindra/nct-10076089', 'domain': 'justdial.com', 'snippet': 'Car Dealers Mahindra in Indore. Discover top Mahindra showrooms in Indore offering the latest car models, car prices and services. Get phone numbers, addresses, reviews, photos, and maps for leading Car Dealers Mahindra near you in Indore on Justdial.', 'type': 'referral'}, {'name': 'Arihant Motors Mahindra', 'title': '5 Mahindra Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Mahindra/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Looking for a Mahindra Car Showroom in Indore? Find Dealer location, contact info and directions to 5 dealers to plan your visit to Mahindra Showroom.', 'type': 'referral'}, {'name': 'Arihant Motors Mahindra', 'title': 'Mahindra Showrooms and Dealers in Indore', 'url': 'https://www.cartrade.com/showrooms-dealers/mahindra/indore/', 'domain': 'cartrade.com', 'snippet': 'Mahindra has 3 authorized dealer showrooms in Indore. Find nearest showroom, dealer details including contact number, full address and pincode.', 'type': 'official_or_other'}]",1,0,1,1,0,0,0,0,3,10,Strong Online Presence,Business has an official website - lower digital opportunity,9630087872
Rohan Motors Mahindra,True,https://www.mahindrafirstchoice.com/used/car-dealers/bhagawati-prestige-motors-private-limited-in-indore-4638,car&bike (by Mahindra First Choice) Bhagawati Prestige Indore ...,"[{'name': 'Rohan Motors Mahindra', 'title': 'Top Car Dealers in Mg Road Indore, Indore - New Car Showrooms ...', 'url': 'https://www.justdial.com/Indore/Car-Dealers-in-Mg-Road-Indore/nct-10075853', 'domain': 'justdial.com', 'snippet': 'Ocean Motors (Nexa Showroom) Geeta Bhawan Sqaure South Tukoganj A B Road, indore ... Car Dealers-Mahindra · Car Dealers-Hyundai · Car Repair & Services · Car ...', 'type': 'referral'}, {'name': 'Rohan Motors Mahindra', 'title': ""Here's a quick look inside Mahindra's design centres. This is where ..."", 'url': 'https://www.instagram.com/reel/DWDtuhgAVKw/?hl=en', 'domain': 'instagram.com', 'snippet': ""Mar 19, 2026 ... For car enthusiasts, this is one of the most fascinating automotive turnarounds in India's auto industry. [Mahindra Car, Automobile, Cars, ..."", 'type': 'referral'}, {'name': 'Rohan Motors Mahindra', 'title': 'Mahindra XUV400 EV Detailed On Road Price in Indore - CarDekho', 'url': 'https://www.cardekho.com/mahindra/xuv400-ev/price-in-indore', 'domain': 'cardekho.com', 'snippet': 'Mahindra car dealers in Indore · PREFERRED DEALERAhuja Auto Abhikaran - Indore. 160/4 Pipliya Rao Main, Indore. Call Dealer · PREFERRED DEALERAhuja Auto Abhikaran ...', 'type': 'referral'}, {'name': 'Rohan Motors Mahindra', 'title': 'Rohan Motors – Reliable Maruti Suzuki Arena Showroom Ghaziabad', 'url': 'https://in.pinterest.com/pin/rohan-motors-reliable-maruti-suzuki-arena-showroom-ghaziabad--734227545528283301/', 'domain': 'in.pinterest.com', 'snippet': 'Dec 9, 2023 ... Kathed Motocorp is a Maruti Suzuki ARENA dealer in Kalani Nagar, Indore. Get details of the latest Maruti Suzuki #Cars, including its features, ...', 'type': 'official_or_other'}]",1,0,1,0,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,917290057238
Indus Toyota,False,,,"[{'name': 'Indus Toyota', 'title': 'it holds a lifetime. A story that moves forward with Indus ...', 'url': 'https://www.facebook.com/IndusMotorsOfficial/posts/every-car-holds-more-than-miles-it-holds-a-lifetimea-story-that-moves-forward-wi/1323349076485678/', 'domain': 'facebook.com', 'snippet': 'Jan 23, 2026 ... Indus Motors Crosses 8 Lakh New Car Sales A Landmark ... automobile dealer in India to deliver 8 lakh new Maruti cars. Since ...', 'type': 'referral'}, {'name': 'Indus Toyota', 'title': '3 lakh owners. One hybrid revolution. Thank you for making Toyota ...', 'url': 'https://www.instagram.com/p/DYhO-XSybSV/', 'domain': 'instagram.com', 'snippet': ""May 19, 2026 ... ... Indore www.sanghitoyota.com. snjtoyota's profile picture ... Photo by TRUST TOYOTA CAR SHOWROOM & SERVICE CENTRE BAREILLY on June 03, 2026."", 'type': 'referral'}, {'name': 'Indus Toyota', 'title': 'Indus Motors - Facebook', 'url': 'https://www.facebook.com/IndusMotorsOfficial/posts/indus-motors-is-proud-to-have-jointly-organized-the-fly-high-with-hope-event-wit/855351486618775/', 'domain': 'facebook.com', 'snippet': 'May 29, 2024 ... #Indusmotors #indus #maruticars #maruti #arena #nexa #cars #suzuki ... Proud winner of the prestigious Royal Platinum Dealer award, Indus ...', 'type': 'referral'}, {'name': 'Indus Toyota', 'title': 'Meet the night in style The all-new Toyota Urban Cruiser Hyryder ...', 'url': 'https://www.instagram.com/reel/DWai5OzEiKZ/?hl=en', 'domain': 'instagram.com', 'snippet': 'Mar 27, 2026 ... Because while driving, the car charges automatically. Toyota Hyryder Strong Hybrid. Mileage 27.97 KMPL. OCR. NIPPON TOYOTA വിഷയമേയല്ല! Strong ...', 'type': 'referral'}]",0,0,0,0,0,0,0,0,0,85,Hot Lead,No website and no referral presence - maximum digital opportunity,917314003133
Toyota Kirloskar Indore,True,https://en.wikipedia.org/wiki/Toyota_Kirloskar_Motor,Toyota Kirloskar Motor - Wikipedia,"[{'name': 'Toyota Kirloskar Indore', 'title': 'Doshi Toyota | Toyota Dealer | Indore', 'url': 'https://doshitoyota.com/', 'domain': 'doshitoyota.com', 'snippet': 'Official Web Site of Doshi Toyota, Selling Toyota Cars. Doshi Toyota have a team of experienced, well equipped & company trained staff across all functions to ensure a delightful customer experience. Offers online Test Drive, Brochure Request, Buy now Request, Price List of Toyota car models.......', 'type': 'official_or_other'}, {'name': 'Toyota Kirloskar Indore', 'title': '3 Toyota Car showrooms in Indore - Locate Toyota Dealers near Indore', 'url': 'https://www.91wheels.com/car-dealers/toyota/indore', 'domain': '91wheels.com', 'snippet': 'There are 3 dealerships of Toyota in Indore. All these showrooms offer the entire range of Toyota cars with prices ranging from Rs.6.99 Lakh to Rs.2.41 Cr. Get in touch with these showrooms for the updated rates and best offerings via the contact details below.', 'type': 'official_or_other'}, {'name': 'Toyota Kirloskar Indore', 'title': '4 Toyota Car Showrooms in Indore, Toyota Dealers in Indore - Find Contact & Location Details', 'url': 'https://www.zigwheels.com/dealers/toyota/Indore', 'domain': 'zigwheels.com', 'snippet': 'Find Toyota Car showrooms in Indore. Check the list of Toyota dealerships in Indore with dealer location, contact details and directions.', 'type': 'official_or_other'}, {'name': 'Toyota Kirloskar Indore', 'title': '4 Toyota Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Toyota/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Locate 4 Toyota Showrooms in Indore. CarDekho connects you with authorized Toyota Showrooms and dealers in Indore with their address and complete contact info. For more information on Toyota Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,917314003133
Kia Motors Indore,True,https://www.shri-kia-new-devas-naka.com/,Shri kia,"[{'name': 'Kia Motors Indore', 'title': 'Kia Showrooms in Indore | 2 Kia Dealers in Indore - CarWale', 'url': 'https://www.carwale.com/dealer-showrooms/kia/indore/', 'domain': 'carwale.com', 'snippet': 'Shri Kia. 7-10, Heera Bagh Colony, A.B.Road, Near Dewas Naka, Indore, Madhya Pradesh 452010. 9285288888 · Car loan offers. Instant Loan Eligibility. Explore Now.', 'type': 'referral'}, {'name': 'Kia Motors Indore', 'title': '6 Kia Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Kia/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': '6 Kia car dealers in Indore · PREFERRED DEALERShri Kia-Niranjanpur. Plot No. · Bhagirath Kia - Pipaliya. 78/1/2, Village Pipaliya Rao,Mata Gujri Campus,, Indore.', 'type': 'referral'}, {'name': 'Kia Motors Indore', 'title': 'Shri Kia in Dewas Naka Indore,Indore - Car Dealers near me in Indore', 'url': 'https://www.justdial.com/Indore/Shri-Kia-Opposite-Honda-Showroom-Dewas-Naka-Indore/0731PX731-X731-190715173524-T6M9_BZDET', 'domain': 'justdial.com', 'snippet': 'Shri Kia in Dewas Naka Indore,Indore listed under Car Dealers in Indore. Rated 4.7 based on 4833 Customer Reviews and Ratings with 41 Photos.', 'type': 'referral'}, {'name': 'Kia Motors Indore', 'title': 'Find Kia Car Showrooms, Dealers, and Service Centres Near You', 'url': 'https://www.kia.com/in/buy/find-a-dealer.html', 'domain': 'kia.com', 'snippet': 'Find authorized Kia showrooms, dealers and service centres in India near you. Enter your location to discover nearby stores effortlessly!', 'type': 'official_or_other'}]",1,0,1,1,0,0,0,0,3,10,Strong Online Presence,Business has an official website - lower digital opportunity,9167244923
Landmark Kia,True,https://wanderlog.com/place/details/15173563/kia-car-showroom-shri-kiapalasia,"Kia Car Showroom -Shri Kia,Palasia, Indore, India - Wanderlog","[{'name': 'Landmark Kia', 'title': 'Car Showrooms in Indore - ZigWheels.com', 'url': 'https://www.zigwheels.com/dealers/Indore', 'domain': 'zigwheels.com', 'snippet': 'Location 22/3, Tulsi Tower, Street No.1, A.b.road, South Tukoganj, Geeta Bhawan Sqaure, Indore, Madhya Pradesh 452001 · Email [email] · Contact ...', 'type': 'official_or_other'}, {'name': 'Landmark Kia', 'title': 'Landmark Kia North - Park+', 'url': 'https://parkplus.io/car-dealer-showrooms/kia/north/landmark-kia-8232', 'domain': 'parkplus.io', 'snippet': ""ind reliable car offers and deals at Landmark Kia in North. Book your car's service or purchase with ease through our trusted dealership."", 'type': 'official_or_other'}, {'name': 'Landmark Kia', 'title': 'This Independence Day, make the journey all yours with a new Kia ...', 'url': 'https://www.facebook.com/shrikiaindore/posts/this-independence-day-make-the-journey-all-yours-with-a-new-kia-with-inspiration/1185567933587702/', 'domain': 'facebook.com', 'snippet': 'With inspirational design, intuitive features and unmatched comfort, make every drive yours. Avail exclusive ownership benefits up to Rs. 90 000. Visit Shri Kia ...', 'type': 'referral'}, {'name': 'Landmark Kia', 'title': '[PDF] Landmark Cars Limited CIN - NSE', 'url': 'https://nsearchives.nseindia.com/corporate/LANDMARK_30082025225507_19thAnnualReport202425.pdf', 'domain': 'nsearchives.nseindia.com', 'snippet': '30 Aug 2025 · In 2024-25, Landmark Cars operationalised 13 new showrooms, enhancing ... large installed car bases like Mahindra and Kia. The after-sales ...', 'type': 'official_or_other'}]",0,0,0,0,0,0,0,0,0,25,Low Priority,Business has an official website - lower digital opportunity,9100075700
MG Motor Indore,True,https://dealers.mgmotor.co.in/mg-motor-aeromark-car-showroom-car-dealer-ab-road-indore-371985/Home,"MG Motor, AB Road | Official dealer","[{'name': 'MG Motor Indore', 'title': 'MG Motor Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/MG/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Locate 1 MG Motor Showrooms in Indore. CarDekho connects you with authorized MG Motor Showrooms and dealers in Indore with their address and complete contact info.', 'type': 'referral'}, {'name': 'MG Motor Indore', 'title': 'MG Motor Locator | Indore | Car Dealer', 'url': 'https://dealers.mgmotor.co.in/location/madhya-pradesh/indore', 'domain': 'dealers.mgmotor.co.in', 'snippet': 'MG Motor · Aeromark Car Showroom · No 1/2 AB Road Indore - 452001 · +918047493191 · Closed for the day ·', 'type': 'official_or_other'}, {'name': 'MG Motor Indore', 'title': 'MG Motor, AB Road | Contact dealer - Official', 'url': 'https://dealers.mgmotor.co.in/mg-motor-aeromark-car-showroom-car-dealer-ab-road-indore-371985/Contact-Us', 'domain': 'dealers.mgmotor.co.in', 'snippet': 'Get accurate address, phone no, timings & contact info of MG Motor, AB Road, Indore. Connect with us at +9180474931xx.', 'type': 'official_or_other'}, {'name': 'MG Motor Indore', 'title': 'MG Motor, AB Road | Gallery', 'url': 'https://dealers.mgmotor.co.in/mg-motor-aeromark-car-showroom-car-dealer-ab-road-indore-371985/Photos-Videos', 'domain': 'dealers.mgmotor.co.in', 'snippet': 'Get accurate address, phone no, timings & gallery of MG Motor, AB Road, Indore. Connect with us at +9180474931xx.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,2241484279
Landmark MG,True,https://parkplus.io/car-dealer-showrooms/mg/indore,Mg Car Dealers in Indore | 3 Mg Showrooms,"[{'name': 'Landmark MG', 'title': 'MG Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/MG/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Looking for a MG Car Showroom in Indore? Find Dealer location, contact info and directions to 1 dealers to plan your visit to MG Showroom.For more information on MG Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}, {'name': 'Landmark MG', 'title': 'MG Showrooms in Indore: 1 New Tata Car Dealers near Indore', 'url': 'https://www.carandbike.com/mg-cars/dealers-in-indore', 'domain': 'carandbike.com', 'snippet': 'Get details of 1 authorized MG car dealers, showrooms in Indore. Find car dealer address, offers and other details of showroom at.', 'type': 'official_or_other'}, {'name': 'Landmark MG', 'title': 'MG Dealers in Indore | MG Showrooms in Indore | Vicky.in', 'url': 'https://www.vicky.in/dealer/mg-car-dealers-in-indore/', 'domain': 'vicky.in', 'snippet': 'MG Car Dealers / Showrooms In Indore - Contact Details, Address And More Information, Dealer Quote, Dealer Price. Collect details on MG Car dealers in Indore.', 'type': 'official_or_other'}, {'name': 'Landmark MG', 'title': '1 MG Service Centres in Indore', 'url': 'https://carhp.in/service-centres/mg/indore', 'domain': 'carhp.in', 'snippet': 'Looking for a MG service centre in Indore? Find the best MG service centres and authorized outlets in and around the city. Get accurate on-road prices, EMI offers, and test drive options directly from trusted outlets.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,918047493191
Skoda Indore,True,https://cars.trovit.co.in/used-cars/skoda-indore-district,45 used Skoda cars in Indore district - Trovit,"[{'name': 'Skoda Indore', 'title': '2 Skoda Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Skoda/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'CarDekho connects you with authorized Skoda Showrooms and dealers in Indore with their address and complete contact info. For more information on Skoda Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}, {'name': 'Skoda Indore', 'title': 'मध्यप्रदेश इंदौर में कार मेला Suv Shri Balaji Motors Indore, used car...', 'url': 'https://www.youtube.com/watch?v=ZwlkuuhZi0A', 'domain': 'youtube.com', 'snippet': ""If you're searching for a reliable and affordable used car in Indore, then look no further than shri balaji motors pre owned 8, The collection of cars available at this location is impressive and includes various models such as compact SUVs like the Hyundai Creta, sedans like the Skoda Rapid..."", 'type': 'referral'}, {'name': 'Skoda Indore', 'title': 'Best Toyota Car Cleaning Service in Indore - GoMechanic', 'url': 'https://gomechanic.in/indore/car-cleaning-service/toyota', 'domain': 'gomechanic.in', 'snippet': 'Book Toyota Car Cleaning and Washing at Best Service Centers and Garages near you in Indore. Rubbing Polishing, Ceramic Coating, Dry Cleaning, all services available.', 'type': 'official_or_other'}, {'name': 'Skoda Indore', 'title': 'Best Skoda Service Centers - Car Wash Repair & Service Workshops...', 'url': 'https://www.indoreonline.in/skoda-service-centers-car-wash-repair-and-service-workshops/3198', 'domain': 'indoreonline.in', 'snippet': '+ Bhicholi Mardana, Indore 09, Mansarowar Nanar Deoguradioya Indore Madhya Pradesh, Near shri krishna car garage indore - Bhicholi Mardana, Indore Bhicholi Mardana , Indore.Scheduled Maintenance Service. TVS showroom in Bilaspur. + 24x7. + Show Number.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,7771010424
