name,has_website,official_url,official_title,relevant_links,justdial_com,indiamart_com,cardekho_com,carwale_com,cars24_com,olx_in,sulekha_com,yellowpages_in,total_referral_links,lead_score,lead_category,lead_reason,extracted_phone
Volkswagen Indore,True,https://volkswagen-indore.com/,Volkswagen Indore | Volkswagen Showroom in Indore,"[{'name': 'Volkswagen Indore', 'title': 'Volkswagen Indore (@volkswagenindore) - Instagram', 'url': 'https://www.instagram.com/volkswagenindore/?hl=en', 'domain': 'instagram.com', 'snippet': '... Volkswagen! Visit your nearest Anand Volkswagen showroom: Volkswagen Indore: 9669694949 City Store Indore: 8889622289 Volkswagen Bhopal: 8889677731 Volkswagen ...', 'type': 'referral'}, {'name': 'Volkswagen Indore', 'title': 'Virtus | VW Indore Aditya Nagar', 'url': 'https://volkswagen-indore-aditya-nagar.com/virtus', 'domain': 'volkswagen-indore-aditya-nagar.com', 'snippet': 'VW Indore Aditya Nagar is the best Volkswagen Dealer and has authorized Volkswagen Showroom(s) in Indore. Visit our Showroom(s) for best prices and offers.', 'type': 'official_or_other'}, {'name': 'Volkswagen Indore', 'title': 'Volkswagen Car Showrooms in Indore - ZigWheels.com', 'url': 'https://www.zigwheels.com/dealers/volkswagen/Indore', 'domain': 'zigwheels.com', 'snippet': '2 Volkswagen Showrooms in Indore · Volkswagen Indore-Aditya Nagar. Plot 2, Aditiya Nagar, AB Road, Scheme No. 44, Bhawarkua, Indore, Madhya Pradesh 452001.', 'type': 'official_or_other'}, {'name': 'Volkswagen Indore', 'title': 'Volkswagen Indore, Dewas Naka - Mappls', 'url': 'https://www.mappls.com/485cuz', 'domain': 'mappls.com', 'snippet': 'Get map of Volkswagen Indore, Plot No 20/2, Khata No 55, Khasra No 20, Near Police Station, Lasuriya Mori, AB Road, Dewas Naka, Indore, Madhya Pradesh, ...', 'type': 'official_or_other'}]",0,0,0,0,0,0,0,0,0,25,Low Priority,Business has an official website - lower digital opportunity,9669694949
Renault Indore,True,https://www.zigwheels.com/dealers/renault/Indore,Renault Car Showrooms in Indore - ZigWheels.com,"[{'name': 'Renault Indore', 'title': 'Prince Renault Indore (@princerenaultindore) - Instagram', 'url': 'https://www.instagram.com/princerenaultindore/?hl=en', 'domain': 'instagram.com', 'snippet': 'For more details please call us at (+91) [phone], [phone], [phone] Address : 283, Bijalpur Square A.B Road Indore . . . . . . . #princerenault # ...', 'type': 'referral'}, {'name': 'Renault Indore', 'title': 'Renault Dealers & Showroom in Indore - Prokerala', 'url': 'https://www.prokerala.com/automobile/renault/dealers/in-indore.html', 'domain': 'prokerala.com', 'snippet': 'Renault Dealers & Showroom in Indore · 1. Assure Galaxy Indore. Sales & Service. Survey #101-5, Dewas Naka, Indore, Madhya Pradesh - 452010. +91 8448488267 · 2.', 'type': 'official_or_other'}, {'name': 'Renault Indore', 'title': 'Renault Car Dealers in Indore | 2 Renault Showrooms - Park+', 'url': 'https://parkplus.io/car-dealer-showrooms/renault/indore', 'domain': 'parkplus.io', 'snippet': 'Indore has 2 Renault dealerships offering the full range of Renault cars available in India. Get complete details including showroom addresses, contact numbers, ...', 'type': 'official_or_other'}, {'name': 'Renault Indore', 'title': 'Renault Car Dealers in Indore - 91Wheels', 'url': 'https://www.91wheels.com/car-dealers/renault/indore', 'domain': '91wheels.com', 'snippet': '4 Dealerships in Indore · Renault Indore City · Renault Indore East · Renault Indore West. 9-10& Sukhdev Nagar& Airport Road&. Share Details Contact Dealer ...', 'type': 'official_or_other'}]",0,0,0,0,0,0,0,0,0,25,Low Priority,Business has an official website - lower digital opportunity,9821199001
Popular Renault,True,https://www.zigwheels.com/dealers/renault/Indore,"2 Renault Car Showrooms in Indore, Renault Dealers in Indore - Find Contact & Location Details","[{'name': 'Popular Renault', 'title': 'Renault Showrooms in Indore | 2 Renault Dealers in Indore', 'url': 'https://www.carwale.com/dealer-showrooms/renault/indore/', 'domain': 'carwale.com', 'snippet': 'Renault has 2 authorized dealer outlets / showrooms in Indore. Dealer information includes full address, phone numbers, email, pin code etc.', 'type': 'referral'}, {'name': 'Popular Renault', 'title': '2 Renault Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Renault/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Locate 2 Renault Showrooms in Indore. CarDekho connects you with authorized Renault Showrooms and dealers in Indore with their address and complete contact info.', 'type': 'referral'}, {'name': 'Popular Renault', 'title': '4 Renault Car showrooms in Indore - Locate Renault Dealers near Indore', 'url': 'https://www.91wheels.com/car-dealers/renault/indore', 'domain': '91wheels.com', 'snippet': 'Renault currently sells 3 models in India, with most affordable model being Renault Kwid starting at min Rs.4.30 Lakh and most expensive model being Renault Kiger starting at max Rs.10.34 Lakh. ... Lasudiya Moori& Survey No. 101-5& Dewas Naka ...', 'type': 'official_or_other'}, {'name': 'Popular Renault', 'title': 'Renault Indore | Renault Dealer in Indore | Renault Showroom Indore', 'url': 'https://www.prokerala.com/automobile/renault/dealers/in-indore.html', 'domain': 'prokerala.com', 'snippet': 'There are 4 Renault dealers / showrooms in Indore. Given below is the contact details, email and telephone number of Auto King Combines and Assure Galaxy Indore, dealers of Renault vehicles in Indore. ... This page gives the contact details, email and telephone number of Renault Indore dealers .', 'type': 'official_or_other'}]",0,0,1,1,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,18003154444
Nissan Indore,True,https://www.carandbike.com/nissan-cars/dealers-in-indore,Nissan Showrooms in Indore: 2 Nissan Car Dealers near Indore,"[{'name': 'Nissan Indore', 'title': 'Anand Nissan Indore Car Dealer in Indore, Madhya... - Bikes4Sale', 'url': 'https://www.bikes4sale.in/car-showrooms/dealer/nissan/madhya-pradesh/indore/14465/anand-nissan-indore', 'domain': 'bikes4sale.in', 'snippet': 'Anand Nissan Indore - Nissan Car Dealership in Indore, Madhya Pradesh. Showroom located at BRILLIANT STAR, PLOT NO. 2/E/A, SCHM.', 'type': 'official_or_other'}, {'name': 'Nissan Indore', 'title': 'Top Nissan Car Dealers in Indore - Nissan Showrooms in Indore...', 'url': 'https://yellowpages.webindia123.com/d-py/madhya-pradesh/indore/car-dealers-nissan-1501/1/', 'domain': 'yellowpages.webindia123.com', 'snippet': 'car dealers nissan in Indore. Total Found: 2 - List 1 to 2.Upgrade to Sponsored. E/23, Agrawal Complex, Shaheed Bhagatsingh Market, Dewas Naka, Indore - 452001.', 'type': 'official_or_other'}, {'name': 'Nissan Indore', 'title': 'Nissan Magnite On Road Price in Indore starts Rs.5.62 Lakh', 'url': 'https://www.cardekho.com/nissan/magnite/price-in-indore', 'domain': 'cardekho.com', 'snippet': 'Nissan Magnite Price in Indore starts from ₹5.62 Lakh. Check 2026 Magnite on road car price (Ex-Showroom + RTO + Insurance), offers in Indore.', 'type': 'referral'}, {'name': 'Nissan Indore', 'title': '5 Nissan Car Electric Charging Stations in Indore , Near Me...', 'url': 'https://www.zigwheels.com/electric-charging-station/nissan/Indore', 'domain': 'zigwheels.com', 'snippet': 'Also check certified Nissan Motors Showrooms in India.Car Electric Charging Stations. Address. Tata Power - Shyam Automotive Charging Station. 1/2/1, AB Rd, Sai Vihar Colony, Rau Indore.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,7773024000
Ford Indore,True,https://www.zigwheels.com/dealers/ford/Indore,Ford Car Showrooms in Indore - ZigWheels.com,"[{'name': 'Ford Indore', 'title': 'Ford Dealers & Showroom in Indore', 'url': 'https://www.prokerala.com/automobile/ford/dealers/in-indore.html', 'domain': 'prokerala.com', 'snippet': 'Ford Dealers & Showroom in Indore · 1. Vinayak Ford. Sales Only. #10, CMG Road, Opposite Lakshmi Towers, Indore, Madhya Pradesh - 452001. 0731-4228200.', 'type': 'official_or_other'}, {'name': 'Ford Indore', 'title': 'Sainath Ford | Indore - Facebook', 'url': 'https://www.facebook.com/IndoreSainathFord/', 'domain': 'facebook.com', 'snippet': 'Rating 4.7(15)Details ; . 94% recommend (16 Reviews) ; . Open now ; . Sainath Ford,3 Pipliya Rao,Rajeev andhi Square,A.b. Road,Ring Road,Indore, Indore, India, Contact - 702.', 'type': 'referral'}, {'name': 'Ford Indore', 'title': 'Ford Prince Ford Car Dealer - Mappls', 'url': 'https://www.mappls.com/914e2s', 'domain': 'mappls.com', 'snippet': 'Get map of Ford Prince Ford, No 181/3, 268/1, Building No 3, AB Road, Rajiv Gandhi Square, Pipliya Rao, Indore, Madhya Pradesh, 452001 by Mappls.', 'type': 'official_or_other'}, {'name': 'Ford Indore', 'title': 'Ford Car Service Centers in Indore - ZigWheels.com', 'url': 'https://www.zigwheels.com/service-centers/ford/Indore', 'domain': 'zigwheels.com', 'snippet': '4 Ford Car Service Centers in Indore · Vinayak Ford. C-4, A B Road, Tatawali Chanda, Panchwati Colony, Indore, Madhya Pradesh 453771. Email · Vinayak Ford. 9Cca, ...', 'type': 'official_or_other'}]",0,0,0,0,0,0,0,0,0,25,Low Priority,Business has an official website - lower digital opportunity,9981064904
Jeep Indore FCA,True,https://www.carz4sale.in/new-car-showrooms/dealer/jeep/madhya-pradesh/indore/7609/satguru-engitech,"Satguru Engitech : Indore, Madhya Pradesh - Carz4Sale","[{'name': 'Jeep Indore FCA', 'title': 'Satguru Jeep in Vijay Nagar,Indore - Best Car Dealers near me in ...', 'url': 'https://www.justdial.com/Indore/Satguru-Jeep-Near-Lasudia-Police-Station-Vijay-Nagar/0731PX731-X731-170802150855-Q6I6_BZDET', 'domain': 'justdial.com', 'snippet': 'Established in the year 2010, Satguru Jeep in Vijay Nagar,Indore listed under Car Dealers in Indore. Rated 4.2 based on 359 Customer Reviews and Ratings ...', 'type': 'referral'}, {'name': 'Jeep Indore FCA', 'title': 'Satguru Jeep Indore - Facebook', 'url': 'https://www.facebook.com/satgurujeep/', 'domain': 'facebook.com', 'snippet': 'Satguru Engitech Pvt Ltd in Indore is a top player in the category Car Dealers-Jeep in the Indore. Car dealership · Satguru Jeep Indore · $$ · +91 77710 ...', 'type': 'referral'}, {'name': 'Jeep Indore FCA', 'title': 'Jeep Car Service Centers in Indore - CarDekho', 'url': 'https://www.cardekho.com/Jeep/Indore/car-service-center.htm', 'domain': 'cardekho.com', 'snippet': 'Satguru Jeep Indore, 7/5 Lasudia Mori, Dewas Naka, Near Lasudia Police Station,, A.B. Road,, Indore, 452010 ...', 'type': 'referral'}, {'name': 'Jeep Indore FCA', 'title': 'Anand Jeep Bhopal – Authorised Jeep Dealers', 'url': 'https://anand.jeep-india.com/Home/Offers?loc=false', 'domain': 'anand.jeep-india.com', 'snippet': 'Anand Group is the largest luxury and premium car deaership chain across Madhya Pradesh. ... Anand group have their presence i Indore and Bhopal with over 6 ...', 'type': 'official_or_other'}]",1,0,1,0,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,7771010422
BMW Indore,True,https://www.bmw-infinitycars.in/,BMW Infinity Cars | BMW New and Used Cars in Mumbai and Indore,"[{'name': 'BMW Indore', 'title': 'BMW Showrooms in Indore | 1 BMW Dealers in Indore - CarWale', 'url': 'https://www.carwale.com/dealer-showrooms/bmw/indore/', 'domain': 'carwale.com', 'snippet': 'Infinity BMW. 17, Mangal Compound, Ring Rd, MR-11 Pipliya Kumar, Dewas Naka, Lasudia Mori, Indore, Madhya Pradesh 452010. 8878888001 · Car loan offers. Instant ...', 'type': 'referral'}, {'name': 'BMW Indore', 'title': 'BMW Showroom Near Me | BMW Dealer Mumbai, Delhi, Indore', 'url': 'https://www.infinity-group.in/bmw/', 'domain': 'infinity-group.in', 'snippet': 'INFINITY CARS PVT. LTD. IS THE DEALER PARTNER OF BMW INDIA IN MUMBAI, NAVI MUMBAI, NEW DELHI, AND INDORE (M.P.). WE CARRY A LARGE INVENTORY OF NEW AND ...', 'type': 'official_or_other'}, {'name': 'BMW Indore', 'title': 'Find a Dealer - BMW India', 'url': 'https://www.bmw.in/en/fastlane/dealer-locator.html', 'domain': 'bmw.in', 'snippet': 'SA Sanghi Cars India Pvt. Ltd. Udaipur Showroom. E-95 Madri Industrial Area. 313003 Udaipur. FU Infinity Cars Pvt. Ltd. Indore. Unit # 17, Mangal Compound,.', 'type': 'official_or_other'}, {'name': 'BMW Indore', 'title': 'BMW Infinity Cars (@bmwinfinitycars) · Mumbai - Instagram', 'url': 'https://www.instagram.com/bmwinfinitycars/?hl=en', 'domain': 'instagram.com', 'snippet': 'BMW Infinity Cars is an authorized dealer of BMW with presence in Mumbai, Delhi & Indore. Our purpose is to deliver joy and unforgettable experience.', 'type': 'referral'}]",0,0,0,1,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,7314008989
Mercedes Benz Indore,True,https://mercedes-benz-india-locator.com/landmark-cars-mp/mercedes-benz-landmark-cars-indore-mercedes-benz-dealer-link-road-indore-528379/Home,"Mercedes Benz Landmark Cars Indore, Link Road | Official outlet","[{'name': 'Mercedes Benz Indore', 'title': 'Mercedes-Benz Landmark Cars MP (@landmarkcarsmp) · Indore', 'url': 'https://www.instagram.com/landmarkcarsmp/?hl=en', 'domain': 'instagram.com', 'snippet': 'Mercedes-Benz Landmark Cars - A Group Landmark Company. Authorized Franchise Partner of Mercedes-Benz India in Madhya Pradesh. · Classic elegance, timeless ...', 'type': 'referral'}, {'name': 'Mercedes Benz Indore', 'title': 'Mercedes-Benz Car Showrooms in Indore - ZigWheels.com', 'url': 'https://www.zigwheels.com/dealers/mercedes-benz/Indore', 'domain': 'zigwheels.com', 'snippet': 'Find Mercedes-Benz Car showrooms in Indore. Check the list of Mercedes-Benz dealerships in Indore with dealer location, contact details and directions.', 'type': 'official_or_other'}, {'name': 'Mercedes Benz Indore', 'title': 'Mercedes-Benz Landmark Cars MP | Indore - Facebook', 'url': 'https://www.facebook.com/LandmarkCarsMP/', 'domain': 'facebook.com', 'snippet': 'Rating 4.8(16)#MercedesBenz #MercedesAccessories #MBCollection #LandmarkCarsMP #GroupLandmark For more details, call Landmark Cars MP at 909587777 or Visit Us Today! [ ...', 'type': 'referral'}, {'name': 'Mercedes Benz Indore', 'title': 'Mercedes-Benz, Landmark Cars, Indore Showroom, Link Road | Gallery', 'url': 'https://mercedes-benz-india-locator.com/landmark-cars-mp/mercedes-benz-landmark-cars-indore-showroom-mercedes-benz-dealer-link-road-indore-528379/Photos-Videos', 'domain': 'mercedes-benz-india-locator.com', 'snippet': 'No 25, Mangal Compound, MR11 Link Road Indore - 452010. +919909587777. Opens at 10:00 AM Opening Soon. Tue 10:00 AM - 07:00 PM; Wed 10:00 AM - 07:00 PM ...', 'type': 'official_or_other'}]",0,0,0,0,0,0,0,0,0,25,Low Priority,Business has an official website - lower digital opportunity,9909587777
Audi Indore,True,https://www.audi-indore.com/,Audi Indore,"[{'name': 'Audi Indore', 'title': 'Audi Indore, No MR11, Kataria Complex, Ring Road, Dewas Naka...', 'url': 'https://www.cardekho.com/audi/indore/cardealers/audi-indore-166473.htm', 'domain': 'cardekho.com', 'snippet': 'CarDekho.com - Best place to buy New and Used Cars in India.', 'type': 'referral'}, {'name': 'Audi Indore', 'title': 'Audi Car Dealers in Indore - Audi Showrooms in Indore - Madhya...', 'url': 'https://yellowpages.webindia123.com/d-py/madhya-pradesh/indore/car-dealers-audi-1510/1/', 'domain': 'yellowpages.webindia123.com', 'snippet': 'Car Dealers- Audi in Indore. Get address, phone number, timing, email id, reviews and more for Audi Car Dealers in Indore on yellowpages.webindia123.com, Madhya Pradesh, India like Audi Indore.', 'type': 'official_or_other'}, {'name': 'Audi Indore', 'title': 'Audi Indore, Dewas Naka | Official dealer', 'url': 'https://dealers.myaudi.in/audi-indore-audi-dealer-dewas-naka-indore-122013/Home', 'domain': 'dealers.myaudi.in', 'snippet': 'About Audi Indore. The Audi brand provides the foundation for all our activities. Inherently, the DNA of our brand offers all possibilities to delight customers.Audi Service Indore. No 4/2/4 Pipliya Kumar Dewas Naka Indore, Madhya Pradesh - 452010.', 'type': 'official_or_other'}, {'name': 'Audi Indore', 'title': ""Get pre-owned Luxury cars at 'Audi Approved: Plus' facility in Indore"", 'url': 'https://www.knocksense.com/indore/get-pre-owned-luxury-cars-at-audi-approved-plus-facility-in-indore', 'domain': 'knocksense.com', 'snippet': 'The Audi Approved: Plus car facility in Indore boasts a state-of-the-art showroom with a display of pre-owned Audi cars. With this, every pre-owned car available at the facility will undergo multiple-quality checks and inspections and will be brand-approved after critical testing procedures.', 'type': 'official_or_other'}]",0,0,1,0,0,0,0,0,1,20,Strong Online Presence,Business has an official website - lower digital opportunity,9977439999
Tata EV Indore,True,https://dealer-locator.cars.tatamotors.com/location/madhya-pradesh/indore,Indore | Car Dealer - TATA Motors Locator,"[{'name': 'Tata EV Indore', 'title': 'Tata Showrooms in Indore | 9 Tata Dealers in Indore - CarWale', 'url': 'https://www.carwale.com/dealer-showrooms/tata/indore/', 'domain': 'carwale.com', 'snippet': 'Jabalpur Motors. 31, Mechanic Nagar, Behind Girdhar Mahal, Near Sayaji, Vijaynagar, Indore, Madhya Pradesh 452010 · Sanghi Brothers. Agra Bombay Rd, Rajgadh ...', 'type': 'referral'}, {'name': 'Tata EV Indore', 'title': 'Tata Motors Cars Showroom - Shyam Automotive, Aditya Nagar', 'url': 'https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-shyam-automotive-aditya-nagar-car-dealer-aditya-nagar-indore-78366/Home', 'domain': 'dealer-locator.cars.tatamotors.com', 'snippet': 'The address of this dealer is No 4, AB Road, Rajiv Gandhi Circle & Bhawarkuan Square, Aditya Nagar, Indore, Madhya Pradesh.', 'type': 'official_or_other'}, {'name': 'Tata EV Indore', 'title': '8 Tata Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/Tata/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'Tata Dealers in Indore · Shyam Automotive, Scheme No. · Shyam Tata - Sampat Farms, Scheme No 140, Behind Agarwal Public School, Sampat Farms, Indore, 452010 · "" ...', 'type': 'referral'}, {'name': 'Tata EV Indore', 'title': 'Tata Motors Cars Showroom - Jagdish Automotive, Lasudiya Mori', 'url': 'https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-jagdish-automotive-lasudiya-mori-car-dealer-lasudiya-mori-indore-188703/Contact-Us', 'domain': 'dealer-locator.cars.tatamotors.com', 'snippet': 'Get accurate address, phone no, timings & contact info of Tata Motors Cars Showroom - Jagdish Automotive, Lasudiya Mori, Lasudiya Mori, Indore.', 'type': 'official_or_other'}]",0,0,1,1,0,0,0,0,2,15,Strong Online Presence,Business has an official website - lower digital opportunity,18002098282
BYD Indore,True,https://dealers.myaudi.in/audi-service-indore-audi-dealer-dewas-naka-indore-122025/Home,"Audi Service Indore, Dewas Naka | Official dealer","[{'name': 'BYD Indore', 'title': 'BYD Car Showrooms in Indore - Find Contact & Location Details', 'url': 'https://www.cardekho.com/BYD/Indore/cardealers', 'domain': 'cardekho.com', 'snippet': 'BYD cars dealers and showrooms in Indore.For more information on BYD Cars Price, Offers, EMI options and test drive contact the below mentioned dealers in Indore.', 'type': 'referral'}, {'name': 'BYD Indore', 'title': 'Second Hand Maruti FRONX Manual Cars in Indore – Used... | CARS24', 'url': 'https://www.cars24.com/buy-used-maruti-fronx-manual-cars-indore/', 'domain': 'cars24.com', 'snippet': 'Looking for a used Maruti FRONX Manual car in Indore? Discover popular variants like Delta plus 1.2mt at CARS24 with easy financing options.Used Tata Tiago Cars in Indore. Buy cars online. Browse by Make.', 'type': 'referral'}, {'name': 'BYD Indore', 'title': 'byd.india Instagram profile, stories - Pixnoy (formerly Pixwox)', 'url': 'https://www.pixnoy.com/profile/byd.india/', 'domain': 'pixnoy.com', 'snippet': 'View and download BYD India Instagram profile, posts, tagged, stories photos and videos without login.', 'type': 'official_or_other'}, {'name': 'BYD Indore', 'title': 'Abhishek Atre - Byd indore | LinkedIn', 'url': 'https://in.linkedin.com/in/abhishek-atre-385106115', 'domain': 'in.linkedin.com', 'snippet': 'Experience: Byd indore · Education: Vivekanand Vidya Vihar high school · Location: Indore · 43 connections on LinkedIn. View Abhishek Atre’s profile on LinkedIn, a professional community of 1 billion members.', 'type': 'official_or_other'}]",0,0,1,0,1,0,0,0,2,20,Strong Online Presence,Business has an official website - lower digital opportunity,7440405209
